,instance,process,time,value,constraint satisfaction,best known solution
3588,G81,MIQP,136.88172,-12850.0,True,-14048
3589,G81,MIQP,200.98801,-12856.0,True,-14048
3590,G81,MIQP,201.0466,-12858.0,True,-14048
3591,G81,MIQP,207.8024,-12860.0,True,-14048
3592,G81,MIQP,207.86508,-12876.0,True,-14048
3593,G81,MIQP,222.23077,-12882.0,True,-14048
3594,G81,MIQP,222.28994,-12884.0,True,-14048
3595,G81,MIQP,222.35004,-12888.0,True,-14048
3596,G81,MIQP,222.41016,-12890.0,True,-14048
3597,G81,MIQP,226.86032,-12892.0,True,-14048
3598,G81,MIQP,226.92037,-12898.0,True,-14048
3599,G81,MIQP,230.43631,-12902.0,True,-14048
3600,G81,MIQP,230.50276,-12904.0,True,-14048
3601,G81,MIQP,230.57264,-12906.0,True,-14048
3602,G81,MIQP,233.7812,-12910.0,True,-14048
3603,G81,MIQP,236.2313,-12914.0,True,-14048
3604,G81,MIQP,236.29835,-12922.0,True,-14048
3605,G81,MIQP,245.48425,-12926.0,True,-14048
3606,G81,MIQP,245.54417,-12928.0,True,-14048
3607,G81,MIQP,245.62908,-12930.0,True,-14048
3608,G81,MIQP,245.70335,-12932.0,True,-14048
3609,G81,MIQP,250.8694,-12936.0,True,-14048
3610,G81,MIQP,250.92841,-12938.0,True,-14048
3611,G81,MIQP,250.98745,-12940.0,True,-14048
3612,G81,MIQP,251.04499,-12942.0,True,-14048
3613,G81,MIQP,251.12334,-12944.0,True,-14048
3614,G81,MIQP,334.94897,-12946.0,True,-14048
3615,G81,MIQP,360.87937,-12948.0,True,-14048
3616,G81,MIQP,400.38079,-12950.0,True,-14048
3617,G81,MIQP,435.02676,-12970.0,True,-14048
3618,G81,MIQP,444.09657,-13056.0,True,-14048
3619,G81,MIQP,489.04894,-13062.0,True,-14048
3620,G81,MIQP,489.90254,-13166.0,True,-14048
3621,G81,MIQP,536.55656,-13192.0,True,-14048
3622,G81,MIQP,587.16448,-13196.0,True,-14048
3623,G81,MIQP,724.34086,-13328.0,True,-14048
3624,G81,MIQP,846.08445,-13330.0,True,-14048
3625,G81,MIQP,967.85089,-13456.0,True,-14048
3626,G81,MIQP,1084.25642,-13460.0,True,-14048
3627,G81,MIQP,1179.27371,-13560.0,True,-14048
3628,G81,MIQP,1365.2054,-13632.0,True,-14048
3629,G81,MIQP,1577.29793,-13656.0,True,-14048
3630,G81,MIQP,1645.7585,-13658.0,True,-14048
3631,G81,MIQP,1743.6432,-13682.0,True,-14048
3632,G81,MIQP,2127.52462,-13684.0,True,-14048
3633,G81,MIQP,2215.28721,-13686.0,True,-14048
3634,G81,MIQP,2266.0366,-13692.0,True,-14048
3635,G81,MIQP,2266.89844,-13812.0,True,-14048
3636,G81,MIQP,2338.1202,-13816.0,True,-14048
3637,G81,MIQP,2615.35743,-13822.0,True,-14048
3638,G81,MIQP,2615.45829,-13826.0,True,-14048
3639,G81,MIQP,2701.81233,-13836.0,True,-14048
3640,G81,MIQP,2942.51595,-13876.0,True,-14048
3641,G81,MIQP,3002.5636,-13898.0,True,-14048
3642,G81,MIQP,3003.35191,-13902.0,True,-14048
3643,G81,MIQP,3057.54906,-13928.0,True,-14048
3644,G81,MIQP,3240.61168,-13936.0,True,-14048
3645,G81,MIQP,3468.33294,-13938.0,True,-14048
3646,G81,MIQP,3580.74667,-13940.0,True,-14048
3647,G81,MIQP,3628.60546,-13954.0,True,-14048
3648,G81,MIQP,3696.06103,-13960.0,True,-14048
3649,G81,MIQP,3799.21052,-13968.0,True,-14048
3650,G81,MIQP,3895.91904,-13976.0,True,-14048
3651,G81,MIQP,4071.94155,-13986.0,True,-14048
3652,G81,MIQP,4092.77384,-14004.0,True,-14048
3653,G81,MIQP,4564.06401,-14006.0,True,-14048
3654,G81,MIQP,4564.1323,-14008.0,True,-14048
3655,G81,MIQP,4564.19792,-14012.0,True,-14048
3656,G81,MIQP,4715.02437,-14014.0,True,-14048
3657,G81,MIQP,4715.0921,-14024.0,True,-14048
3658,G81,MIQP,4715.18059,-14026.0,True,-14048
3659,G81,MIQP,6770.32719,-14048.0,True,-14048
3660,G81,MIQP,6770.40668,-14052.0,True,-14048
3661,G81,MIQP,6770.47788,-14054.0,True,-14048
3662,G81,MIQP,6770.55171,-14056.0,True,-14048
3663,G81,MIQP,6770.66055,-14058.0,True,-14048
3664,G81,MIQP,6774.99891,-14058.0,True,-14048
3665,G81,QUBO,0.00396,0.0,True,-14048
3666,G81,QUBO,0.08462,-12900.0,True,-14048
3667,G81,QUBO,0.10074,-12908.0,True,-14048
3668,G81,QUBO,3.93362,-12910.0,True,-14048
3669,G81,QUBO,7.59705,-12916.0,True,-14048
3670,G81,QUBO,23.92192,-12958.0,True,-14048
3671,G81,QUBO,73.22262,-13456.0,True,-14048
3672,G81,QUBO,100.644,-13626.0,True,-14048
3673,G81,QUBO,100.66115,-13632.0,True,-14048
3674,G81,QUBO,100.67806,-13656.0,True,-14048
3675,G81,QUBO,100.71824,-13664.0,True,-14048
3676,G81,QUBO,104.34076,-13668.0,True,-14048
3677,G81,QUBO,106.86376,-13670.0,True,-14048
3678,G81,QUBO,109.65107,-13674.0,True,-14048
3679,G81,QUBO,112.47128,-13676.0,True,-14048
3680,G81,QUBO,112.5348,-13680.0,True,-14048
3681,G81,QUBO,115.58123,-13682.0,True,-14048
3682,G81,QUBO,118.66606,-13684.0,True,-14048
3683,G81,QUBO,121.90035,-13688.0,True,-14048
3684,G81,QUBO,124.16214,-13690.0,True,-14048
3685,G81,QUBO,124.2012,-13694.0,True,-14048
3686,G81,QUBO,127.80624,-13696.0,True,-14048
3687,G81,QUBO,127.90101,-13698.0,True,-14048
3688,G81,QUBO,130.64532,-13700.0,True,-14048
3689,G81,QUBO,133.34053,-13702.0,True,-14048
3690,G81,QUBO,136.14477,-13704.0,True,-14048
3691,G81,QUBO,139.4509,-13706.0,True,-14048
3692,G81,QUBO,142.80433,-13708.0,True,-14048
3693,G81,QUBO,146.10036,-13710.0,True,-14048
3694,G81,QUBO,149.73138,-13712.0,True,-14048
3695,G81,QUBO,153.6727,-13714.0,True,-14048
3696,G81,QUBO,908.87926,-13732.0,True,-14048
3697,G81,QUBO,908.90343,-13758.0,True,-14048
3698,G81,QUBO,908.92306,-13766.0,True,-14048
3699,G81,QUBO,908.94768,-13770.0,True,-14048
3700,G81,QUBO,908.98242,-13776.0,True,-14048
3701,G81,QUBO,909.01174,-13778.0,True,-14048
3702,G81,QUBO,930.54332,-13808.0,True,-14048
3703,G81,QUBO,930.56614,-13814.0,True,-14048
3704,G81,QUBO,930.59677,-13826.0,True,-14048
3705,G81,QUBO,941.69517,-13826.0,True,-14048
3706,G81,QUBO,941.71377,-13814.0,True,-14048
3707,G81,QUBO,941.73259,-13808.0,True,-14048
3708,G81,QUBO,1012.30624,-13836.0,True,-14048
3709,G81,QUBO,1035.72346,-13844.0,True,-14048
3710,G81,QUBO,1043.86218,-13904.0,True,-14048
3711,G81,QUBO,1050.18822,-13952.0,True,-14048
3712,G81,QUBO,1057.47361,-13976.0,True,-14048
3713,G81,QUBO,1069.41824,-14002.0,True,-14048
3714,G81,QUBO,1077.00898,-14008.0,True,-14048
3715,G81,QUBO,1088.45078,-14010.0,True,-14048
3716,G81,QUBO,1094.44318,-14020.0,True,-14048
3717,G81,QUBO,1110.00688,-14022.0,True,-14048
3718,G81,QUBO,1117.57679,-14024.0,True,-14048
3719,G81,QUBO,1137.90399,-14028.0,True,-14048
3720,G81,QUBO,1386.74875,-14038.0,True,-14048
3721,G81,QUBO,1386.7802,-14040.0,True,-14048
3722,G81,QUBO,1438.86263,-14042.0,True,-14048
3723,G81,QUBO,1438.882,-14048.0,True,-14048
3724,G81,QUBO,1439.24399,-14048.0,True,-14048
3725,G81,QUBO,1445.04707,-14048.0,True,-14048
